Datum;Dygnsmedel
2021-02-14;-11.0
2021-02-15;-7.3
2021-02-16;-0.5
2021-02-17;-0.9
2021-02-18;-0.2
2021-02-19;2.0
2021-02-20;3.1
2021-02-21;1.9
2021-02-22;0.9
2021-02-23;3.2
2021-02-24;7.8
2021-02-25;7.8
2021-02-26;5.2
2021-02-27;0.4
2021-02-28;2.9
2021-03-01;2.4
2021-03-02;3.5
2021-03-03;0.8
2021-03-04;0.7
2021-03-05;-2.2
2021-03-06;0.6
2021-03-07;1.9
2021-03-08;-3.2
2021-03-09;-2.9
2021-03-10;-0.8
2021-03-11;1.7
2021-03-12;4.4
2021-03-13;3.7
2021-03-14;2.7
2021-03-15;2.6
2021-03-16;0.7
2021-03-17;1.0
2021-03-18;0.3
2021-03-19;0.2
2021-03-20;2.2
2021-03-21;2.7
2021-03-22;2.1
2021-03-23;3.4
2021-03-24;6.5
2021-03-25;5.9
2021-03-26;6.3
2021-03-27;6.0
2021-03-28;5.5
2021-03-29;7.9
2021-03-30;9.7
2021-03-31;8.1
2021-04-01;6.0
2021-04-02;3.9
2021-04-03;2.6
2021-04-04;2.8
2021-04-05;3.2
2021-04-06;2.7
2021-04-07;3.2
2021-04-08;0.9
2021-04-09;5.1
2021-04-10;4.1
2021-04-11;-0.2
2021-04-12;3.6
2021-04-13;3.4
2021-04-14;2.0
2021-04-15;4.4
2021-04-16;5.6
2021-04-17;10.0
2021-04-18;10.5
2021-04-19;10.8
2021-04-20;8.2
2021-04-21;4.5
2021-04-22;6.3
2021-04-23;3.9
2021-04-24;2.6
2021-04-25;3.2
2021-04-26;3.8
2021-04-27;4.5
2021-04-28;6.3
2021-04-29;7.6
2021-04-30;7.1
2021-05-01;5.7
2021-05-02;6.3
2021-05-03;6.8
2021-05-04;4.1
2021-05-05;6.8
2021-05-06;4.6
2021-05-07;4.5
2021-05-08;5.0
2021-05-09;10.1
2021-05-10;16.5
2021-05-11;11.1
2021-05-12;14.3
2021-05-13;14.2
2021-05-14;13.5
2021-05-15;10.1
2021-05-16;10.8
2021-05-17;10.8
2021-05-18;11.1
2021-05-19;9.4
2021-05-20;9.1
2021-05-21;8.1
2021-05-22;12.0
2021-05-23;10.2
2021-05-24;11.4
2021-05-25;11.6
2021-05-26;10.7
2021-05-27;10.3
2021-05-28;12.0
2021-05-29;14.0
2021-05-30;15.8
2021-05-31;15.2
2021-06-01;15.7
2021-06-02;16.8
2021-06-03;17.7
2021-06-04;17.2
2021-06-05;17.9
2021-06-06;18.5
2021-06-07;15.5
2021-06-08;13.3
2021-06-09;15.1
2021-06-10;15.1
2021-06-11;16.2
2021-06-12;15.3
2021-06-13;15.0
2021-06-14;14.8
2021-06-15;13.4
2021-06-16;13.9
2021-06-17;19.9
2021-06-18;22.8
2021-06-19;22.2
2021-06-20;20.6
2021-06-21;16.5
2021-06-22;17.3
2021-06-23;17.5
2021-06-24;16.5
2021-06-25;15.5
2021-06-26;15.2
2021-06-27;15.9
2021-06-28;17.3
2021-06-29;17.4
2021-06-30;17.9
2021-07-01;16.3
2021-07-02;19.9
2021-07-03;20.2
2021-07-04;Nan
2021-07-05;Nan
2021-07-06;5.4
2021-07-07;Nan
2021-07-08;Nan
2021-07-09;12.7
2021-07-10;14.7
2021-07-11;14.6
2021-07-12;18.2
2021-07-13;22.4
2021-07-14;24.5
2021-07-15;23.8
2021-07-16;24.8
2021-07-17;21.8
2021-07-18;18.0
2021-07-19;17.5
2021-07-20;16.6
2021-07-21;17.3
2021-07-22;17.2
2021-07-23;17.7
2021-07-24;19.3
