Datum;Dygnsmedel
2021-02-15;Nan
2021-02-16;-1.6
2021-02-17;-1.4
2021-02-18;-1.7
2021-02-19;1.3
2021-02-20;3.0
2021-02-21;4.4
2021-02-22;6.3
2021-02-23;5.0
2021-02-24;7.9
2021-02-25;8.0
2021-02-26;6.3
2021-02-27;3.9
2021-02-28;5.3
2021-03-01;4.0
2021-03-02;4.6
2021-03-03;-0.2
2021-03-04;0.3
2021-03-05;-1.1
2021-03-06;0.4
2021-03-07;-0.2
2021-03-08;-2.1
2021-03-09;-1.6
2021-03-10;-1.6
2021-03-11;0.3
2021-03-12;3.4
2021-03-13;2.3
2021-03-14;1.9
2021-03-15;2.1
2021-03-16;2.2
2021-03-17;1.1
2021-03-18;1.2
2021-03-19;-1.4
2021-03-20;1.4
2021-03-21;3.3
2021-03-22;4.0
2021-03-23;4.1
2021-03-24;6.4
2021-03-25;6.3
2021-03-26;6.5
2021-03-27;6.5
2021-03-28;5.0
2021-03-29;7.7
2021-03-30;10.4
2021-03-31;9.2
2021-04-01;4.2
2021-04-02;3.5
2021-04-03;3.1
2021-04-04;3.7
2021-04-05;1.4
2021-04-06;2.9
2021-04-07;3.0
2021-04-08;2.5
2021-04-09;4.3
2021-04-10;3.7
2021-04-11;0.2
2021-04-12;2.6
2021-04-13;2.3
2021-04-14;2.2
2021-04-15;3.7
2021-04-16;4.7
2021-04-17;7.1
2021-04-18;6.0
2021-04-19;5.9
2021-04-20;5.6
2021-04-21;6.1
2021-04-22;1.9
2021-04-23;4.1
2021-04-24;2.9
2021-04-25;2.3
2021-04-26;2.8
2021-04-27;5.2
2021-04-28;6.5
2021-04-29;5.8
2021-04-30;5.9
2021-05-01;6.5
2021-05-02;7.3
2021-05-03;6.7
2021-05-04;3.5
2021-05-05;5.7
2021-05-06;2.6
2021-05-07;4.1
2021-05-08;5.7
2021-05-09;7.6
2021-05-10;17.2
2021-05-11;13.1
2021-05-12;16.4
2021-05-13;16.5
2021-05-14;14.1
2021-05-15;9.4
2021-05-16;9.8
2021-05-17;11.8
2021-05-18;10.6
2021-05-19;10.9
2021-05-20;8.1
2021-05-21;8.8
2021-05-22;10.8
2021-05-23;9.7
2021-05-24;11.5
2021-05-25;10.8
2021-05-26;9.3
2021-05-27;8.1
2021-05-28;11.9
2021-05-29;13.6
2021-05-30;16.7
2021-05-31;18.5
2021-06-01;15.1
2021-06-02;15.7
2021-06-03;16.3
2021-06-04;16.9
2021-06-05;18.2
2021-06-06;19.5
2021-06-07;17.8
2021-06-08;16.8
2021-06-09;17.5
2021-06-10;17.2
2021-06-11;18.6
2021-06-12;16.0
2021-06-13;15.8
2021-06-14;14.4
2021-06-15;13.7
2021-06-16;15.2
2021-06-17;20.0
2021-06-18;24.7
2021-06-19;23.6
2021-06-20;21.4
2021-06-21;17.0
2021-06-22;18.0
2021-06-23;17.2
2021-06-24;18.5
2021-06-25;16.0
2021-06-26;17.2
2021-06-27;17.2
2021-06-28;19.5
2021-06-29;19.4
2021-06-30;16.6
2021-07-01;14.6
2021-07-02;19.3
2021-07-03;18.5
2021-07-04;Nan
2021-07-05;Nan
2021-07-06;11.4
2021-07-07;8.3
2021-07-08;7.2
2021-07-09;13.4
2021-07-10;17.2
2021-07-11;15.1
2021-07-12;18.0
2021-07-13;19.9
2021-07-14;22.1
2021-07-15;24.0
2021-07-16;21.7
2021-07-17;22.6
2021-07-18;18.6
2021-07-19;17.4
2021-07-20;17.7
2021-07-21;17.7
2021-07-22;20.0
2021-07-23;18.4
2021-07-24;19.2
2021-07-25;20.5
2021-07-26;20.3
2021-07-27;18.4
2021-07-28;16.9
2021-07-29;15.5
2021-07-30;15.2
2021-07-31;15.9
2021-08-01;15.2
2021-08-02;13.3
2021-08-03;13.0
2021-08-04;14.8
2021-08-05;15.9
2021-08-06;16.4
2021-08-07;15.9
2021-08-08;15.4
2021-08-09;Nan
2021-08-10;Nan
2021-08-11;Nan
2021-08-12;Nan
2021-08-13;Nan
2021-08-14;Nan
2021-08-15;Nan
2021-08-16;10.7
2021-08-17;13.6
2021-08-18;14.4
2021-08-19;14.9
2021-08-20;14.0
2021-08-21;13.9
2021-08-22;14.5
2021-08-23;14.0
2021-08-24;15.2
2021-08-25;15.8
2021-08-26;11.1
2021-08-27;12.9
2021-08-28;12.5
2021-08-29;13.9
2021-08-30;15.1
2021-08-31;14.8
2021-09-01;14.2
2021-09-02;15.1
2021-09-03;13.8
2021-09-04;9.5
2021-09-05;10.7
2021-09-06;12.7
2021-09-07;13.8
2021-09-08;16.4
2021-09-09;17.0
2021-09-10;17.4
2021-09-11;16.0
2021-09-12;15.8
2021-09-13;13.3
2021-09-14;12.1
2021-09-15;13.3
2021-09-16;10.8
2021-09-17;9.7
2021-09-18;9.4
2021-09-19;8.8
2021-09-20;7.9
2021-09-21;7.9
2021-09-22;11.2
2021-09-23;11.6
2021-09-24;10.0
2021-09-25;13.0
2021-09-26;10.8
2021-09-27;12.5
2021-09-28;12.1
2021-09-29;11.7
2021-09-30;10.6
2021-10-01;10.1
2021-10-02;11.2
2021-10-03;13.0
